frame,time,id,xmin,ymin,xmax,ymax,conf,cls
1161,1161,925,112.98109436035156,311.2310485839844,271.9107360839844,457.8418884277344,0.7619105577468872,2
1161,1161,932,843.17822265625,611.7666625976562,1280.0,717.99462890625,0.7855082154273987,2
1161,1161,885,161.7730712890625,233.8059844970703,331.81072998046875,352.62213134765625,0.47710299491882324,7
1161,1161,912,247.25497436523438,240.25575256347656,733.538330078125,679.8735961914062,0.40918898582458496,7
1161,1161,938,226.29489135742188,410.085693359375,305.7325439453125,609.6444702148438,0.7097920179367065,2
1161,1161,939,25.828826904296875,238.6399383544922,175.18328857421875,380.4029235839844,0.40582525730133057,7
1162,1162,13,0.0,417.6528015136719,246.82565307617188,710.2392578125,0.6669744253158569,2
1162,1162,882,12.272143363952637,236.22682189941406,165.52992248535156,374.9303283691406,0.6464095711708069,2
1162,1162,877,1143.9371337890625,315.88372802734375,1280.0,457.66058349609375,0.6846713423728943,2
1162,1162,906,757.8094482421875,220.85536193847656,917.8216552734375,329.9216003417969,0.850902259349823,2
1162,1162,911,530.8350830078125,175.38673400878906,668.7992553710938,274.9778137207031,0.7786659598350525,2
1162,1162,913,590.9974365234375,319.1762390136719,702.14599609375,473.84210205078125,0.5137032270431519,2
1162,1162,919,374.66259765625,133.5691375732422,516.1143798828125,240.19985961914062,0.8168032765388489,2
1162,1162,925,104.3997802734375,307.2601318359375,264.7918395996094,453.9036865234375,0.8155486583709717,2
1162,1162,932,827.4719848632812,603.8692626953125,1280.0,717.6973876953125,0.7194738388061523,2
1162,1162,885,155.5092010498047,231.15513610839844,320.7922668457031,349.7213134765625,0.5142924785614014,2
1162,1162,912,287.97442626953125,235.79014587402344,682.2109985351562,586.639404296875,0.431901216506958,7
1162,1162,938,223.3862762451172,408.2321472167969,300.67767333984375,601.4534301757812,0.6157712936401367,2
1162,1162,942,0.0,160.58016967773438,70.28546905517578,256.23822021484375,0.37744975090026855,2
1163,1163,13,0.0,415.3069763183594,245.3742218017578,710.1244506835938,0.6672149896621704,2
1163,1163,882,4.305926322937012,234.3211212158203,157.0118408203125,372.2464599609375,0.6039896607398987,2
1163,1163,877,1155.1480712890625,320.00799560546875,1280.0,462.03375244140625,0.7080793380737305,2
1163,1163,906,770.2310791015625,223.47003173828125,931.2481689453125,333.40777587890625,0.8485236167907715,2
1163,1163,911,541.0146484375,176.870849609375,681.25146484375,278.8582458496094,0.7870463132858276,2
1163,1163,913,587.2628173828125,316.5110168457031,691.8622436523438,466.6190490722656,0.4588238298892975,2
1163,1163,919,387.87060546875,134.58042907714844,527.9420776367188,239.740478515625,0.8573861122131348,2
1163,1163,925,98.50908660888672,304.9031066894531,259.3359069824219,450.6242370605469,0.8135993480682373,2
1163,1163,932,816.958740234375,595.9988403320312,1280.0,717.7091674804688,0.7414413690567017,2
1163,1163,885,148.297119140625,228.86842346191406,309.38739013671875,347.0756530761719,0.6773386001586914,2
1163,1163,912,262.9093933105469,230.23513793945312,674.3529663085938,595.20654296875,0.40323132276535034,7
1163,1163,938,221.10191345214844,403.9087219238281,298.6899719238281,596.3295288085938,0.5169893503189087,2
1164,1164,13,0.0,414.5919494628906,244.11907958984375,710.1694946289062,0.6269567608833313,2
1164,1164,882,0.0,232.34710693359375,150.76748657226562,369.5244445800781,0.5436627864837646,2
1164,1164,877,1165.916015625,324.23211669921875,1280.0,466.1597595214844,0.7449731230735779,2
1164,1164,906,781.7677001953125,225.80308532714844,945.0648193359375,337.5207824707031,0.8520855903625488,2
1164,1164,911,552.668212890625,178.7001190185547,691.6790161132812,280.39337158203125,0.6971654891967773,2
1164,1164,919,401.8730773925781,136.4244842529297,535.8089599609375,235.99609375,0.8475809693336487,2
1164,1164,925,93.4538345336914,301.9918212890625,254.859619140625,447.19195556640625,0.8108421564102173,2
1164,1164,932,810.3097534179688,589.0484008789062,1280.0,717.0641479492188,0.7757928967475891,2
1164,1164,885,143.2973175048828,225.9698944091797,299.70794677734375,343.357421875,0.5858076810836792,2
1164,1164,912,279.48944091796875,227.27027893066406,662.751953125,565.0755004882812,0.40985703468322754,7
1164,1164,938,215.47789001464844,398.8245849609375,294.6012878417969,593.1412353515625,0.6766767501831055,2
1165,1165,13,0.0,415.17694091796875,242.521484375,710.361083984375,0.6040023565292358,2
1165,1165,882,0.0,229.444091796875,144.1087188720703,364.7539978027344,0.5352568030357361,2
1165,1165,877,1179.353271484375,328.4608459472656,1280.0,470.788330078125,0.6997376680374146,2
1165,1165,906,796.3863525390625,228.32302856445312,961.3390502929688,341.50384521484375,0.8557476997375488,2
1165,1165,911,565.3264770507812,179.8096160888672,705.6996459960938,283.1166687011719,0.7373238205909729,2
1165,1165,919,419.4336853027344,139.69725036621094,547.2286987304688,233.26290893554688,0.7767300605773926,2
1165,1165,925,86.20347595214844,299.0970153808594,247.83326721191406,443.5812683105469,0.8109341859817505,2
1165,1165,885,136.61122131347656,223.769775390625,286.9949951171875,338.6656188964844,0.6048958897590637,2
1165,1165,912,269.04345703125,225.99354553222656,666.4057006835938,578.5906982421875,0.473084032535553,7
1165,1165,938,212.17160034179688,394.1478576660156,291.2528381347656,585.6321411132812,0.6213260889053345,2
1166,1166,13,0.0,414.05804443359375,242.00038146972656,710.440673828125,0.5957810282707214,2
1166,1166,882,0.0,226.55245971679688,139.88218688964844,361.2799987792969,0.44428297877311707,2
1166,1166,906,809.173583984375,231.36553955078125,974.2825927734375,344.87103271484375,0.8707884550094604,2
1166,1166,911,576.9393310546875,181.72389221191406,717.8326416015625,286.25946044921875,0.5913931727409363,2
1166,1166,919,433.20855712890625,142.4641571044922,555.8460693359375,230.6713409423828,0.8169903755187988,2
1166,1166,925,79.79327392578125,296.730224609375,241.89500427246094,440.58941650390625,0.7823709845542908,2
1166,1166,885,130.32174682617188,220.68533325195312,278.3302917480469,336.01519775390625,0.5183790922164917,7
1166,1166,912,283.2979431152344,223.41213989257812,646.2063598632812,543.6790161132812,0.49811503291130066,7
1166,1166,938,209.682861328125,392.85455322265625,288.5892028808594,580.6111450195312,0.4112064838409424,2
1166,1166,944,952.4862670898438,576.4889526367188,1159.9527587890625,716.6719970703125,0.3700927793979645,2
1166,1166,945,187.9229736328125,577.1593017578125,1136.3563232421875,709.3630981445312,0.46033579111099243,2
1167,1167,13,0.0,415.3535461425781,240.07264709472656,711.0739135742188,0.4730990529060364,2
1167,1167,882,0.0,224.8066864013672,135.38711547851562,357.5597229003906,0.510387659072876,2
1167,1167,906,822.0679931640625,235.11436462402344,986.732421875,348.3448181152344,0.8192868828773499,2
1167,1167,911,585.430419921875,183.00271606445312,727.4112548828125,288.7977600097656,0.6935423016548157,2
1167,1167,919,446.15673828125,144.14300537109375,565.4268798828125,227.95875549316406,0.785101592540741,2
1167,1167,925,73.81305694580078,293.9844970703125,236.39511108398438,437.52020263671875,0.797726035118103,2
1167,1167,885,122.22692108154297,217.03692626953125,268.7843322753906,333.1698303222656,0.43396151065826416,2
1167,1167,912,288.6490783691406,219.15016174316406,634.474365234375,522.6903076171875,0.5304334163665771,7
1167,1167,938,209.26206970214844,387.2314453125,290.9984130859375,575.5548706054688,0.6866761445999146,2
1167,1167,945,148.46348571777344,565.4344482421875,1172.41455078125,708.4577026367188,0.4098619222640991,2
1168,1168,13,0.0,416.31890869140625,238.80616760253906,711.182861328125,0.6600238680839539,2
1168,1168,882,0.0,222.36077880859375,128.59300231933594,353.9511413574219,0.5023055076599121,7
1168,1168,906,837.1300048828125,238.0703125,1002.4638061523438,351.9891662597656,0.8715247511863708,2
1168,1168,911,598.6830444335938,187.33255004882812,737.4716186523438,290.72991943359375,0.6622962355613708,2
1168,1168,919,447.17926025390625,145.20367431640625,593.1124877929688,248.6978302001953,0.5543702840805054,2
1168,1168,925,66.3361587524414,291.19622802734375,228.23631286621094,433.4280700683594,0.760926365852356,2
1168,1168,885,113.18281555175781,213.2041778564453,260.36517333984375,332.2303466796875,0.48358312249183655,7
1168,1168,912,285.0587463378906,215.05502319335938,627.772216796875,514.4332885742188,0.593370258808136,7
1168,1168,938,201.7592315673828,380.9595642089844,284.202880859375,566.439208984375,0.5917214751243591,2
1168,1168,945,90.85728454589844,548.6077880859375,1227.469970703125,708.5879516601562,0.3058629333972931,2
1168,1168,944,961.2876586914062,562.4129028320312,1172.05224609375,707.06982421875,0.6679214239120483,2
1169,1169,13,0.0,416.5725402832031,237.4604034423828,710.9647216796875,0.591768205165863,2
1169,1169,882,0.0,218.8742218017578,125.39996337890625,352.4062194824219,0.7364212274551392,2
1169,1169,906,850.5082397460938,240.8275909423828,1016.4390869140625,355.0339660644531,0.761642575263977,2
1169,1169,911,608.1831665039062,189.806640625,748.3171997070312,294.2938537597656,0.6464672088623047,2
1169,1169,919,454.5764465332031,146.32266235351562,609.480712890625,257.548828125,0.7537716031074524,2
1169,1169,925,61.4082145690918,289.7338562011719,221.39120483398438,429.3924560546875,0.8158237934112549,2
1169,1169,885,104.76774597167969,211.77777099609375,249.9652557373047,330.9212646484375,0.5378757119178772,2
1169,1169,912,277.2254638671875,211.62954711914062,616.7128295898438,507.6216125488281,0.3840881586074829,7
1169,1169,938,195.0587615966797,375.9098205566406,279.71783447265625,563.07421875,0.6508345603942871,2
1170,1170,13,0.0,416.6714782714844,237.09991455078125,710.6466064453125,0.6133360862731934,2
1170,1170,882,0.0,216.46934509277344,122.0064926147461,351.08099365234375,0.6810638308525085,2
1170,1170,906,862.6381225585938,243.10325622558594,1030.331787109375,358.7797546386719,0.8153429627418518,2
1170,1170,911,620.1620483398438,192.3807830810547,759.3362426757812,296.2273254394531,0.8054614067077637,2
1170,1170,919,466.0767517089844,148.3236541748047,624.3241577148438,263.0174865722656,0.6244211196899414,2
1170,1170,925,56.47885513305664,287.4433288574219,216.7047119140625,426.61102294921875,0.8206660747528076,2
1170,1170,885,98.79521179199219,209.69032287597656,241.45143127441406,328.6583251953125,0.629116952419281,2
1170,1170,912,270.3965148925781,209.4468231201172,602.5707397460938,497.6730041503906,0.33341771364212036,7
1170,1170,938,200.01649475097656,371.5721740722656,290.2258605957031,562.731689453125,0.6570302844047546,2
1171,1171,13,0.0,415.8033447265625,237.74205017089844,710.7587890625,0.49700573086738586,2
1171,1171,882,0.0,214.33108520507812,115.46834564208984,347.7655334472656,0.4562818109989166,2
1171,1171,906,877.3218994140625,246.13621520996094,1046.626953125,363.0467224121094,0.7982944250106812,2
1171,1171,911,631.8046264648438,194.4100341796875,772.6511840820312,299.69488525390625,0.8613632917404175,2
1171,1171,919,480.82916259765625,150.00115966796875,639.0802001953125,265.6622009277344,0.6078070998191833,2
1171,1171,925,49.236488342285156,284.2643737792969,211.46234130859375,424.68865966796875,0.766679584980011,2
1171,1171,885,90.36203002929688,206.6226043701172,229.35438537597656,323.919677734375,0.4930002987384796,2
1171,1171,912,264.9950866699219,206.17910766601562,593.9969482421875,491.1178283691406,0.27683407068252563,7
1171,1171,938,197.91015625,367.0457763671875,291.6739807128906,557.5864868164062,0.5764689445495605,2
1172,1172,13,4.8965888023376465,416.46856689453125,247.99354553222656,710.9429321289062,0.500382661819458,2
1172,1172,882,0.0,212.68544006347656,108.05949401855469,342.645263671875,0.4421875476837158,2
1172,1172,906,890.1585693359375,248.44586181640625,1060.371826171875,366.228515625,0.8047958016395569,2
1172,1172,911,643.3280029296875,196.35183715820312,783.9500732421875,301.5029602050781,0.832275927066803,2
1172,1172,919,493.6688232421875,151.5778045654297,650.2266235351562,267.00848388671875,0.562790036201477,2
1172,1172,925,43.47500991821289,281.0579833984375,206.3987579345703,421.6733093261719,0.8130265474319458,2
1172,1172,885,85.93650817871094,204.672119140625,220.48960876464844,319.8926086425781,0.36656928062438965,2
1172,1172,912,254.7379608154297,203.5030517578125,582.8123168945312,487.6636962890625,0.3611486554145813,7
1172,1172,938,190.82762145996094,364.9515380859375,284.3018493652344,548.7794799804688,0.5202994346618652,2
1172,1172,953,1065.676513671875,635.4307861328125,1280.0,717.552490234375,0.6073864102363586,2
1173,1173,13,2.296876907348633,416.3657531738281,245.72398376464844,711.2573852539062,0.6024042367935181,2
1173,1173,882,0.0,209.26097106933594,103.15013122558594,338.72222900390625,0.45311838388442993,2
1173,1173,906,903.0689697265625,251.24644470214844,1074.5872802734375,370.1770935058594,0.8697800040245056,2
1173,1173,911,655.81103515625,198.875732421875,795.4783325195312,303.6157531738281,0.8095971941947937,2
1173,1173,919,508.3006286621094,153.57611083984375,663.0316772460938,268.1557922363281,0.6790080666542053,2
1173,1173,925,37.20013427734375,277.1184387207031,201.25146484375,418.57684326171875,0.7653711438179016,2
1173,1173,885,79.28546905517578,202.27435302734375,212.16368103027344,317.6893310546875,0.4033021926879883,2
1173,1173,912,232.785400390625,200.5691680908203,588.0709838867188,511.918701171875,0.6211859583854675,7
1173,1173,938,180.8961181640625,366.60595703125,270.6166076660156,539.9720458984375,0.524874210357666,2
1173,1173,953,1054.1220703125,630.7556762695312,1280.0,717.816650390625,0.5632404088973999,2
1174,1174,13,2.2980334758758545,416.2818908691406,246.422607421875,711.5769653320312,0.696948230266571,2
1174,1174,906,918.1019287109375,254.5970458984375,1089.918212890625,373.8689270019531,0.8292264342308044,2
1174,1174,911,667.9142456054688,200.83692932128906,808.1773071289062,306.23345947265625,0.8148579597473145,2
1174,1174,919,524.983154296875,156.54904174804688,677.6193237304688,270.5087890625,0.7573238611221313,2
1174,1174,925,31.937227249145508,273.06304931640625,195.02325439453125,413.0931396484375,0.8312190771102905,2
1174,1174,885,69.55307006835938,198.27630615234375,202.7777557373047,315.627685546875,0.42094382643699646,2
1174,1174,912,234.172607421875,190.96331787109375,573.3184204101562,489.2324523925781,0.3593573570251465,7
1174,1174,938,170.20870971679688,359.6420593261719,261.4808044433594,532.5498046875,0.6052466034889221,2
1174,1174,953,1045.541259765625,627.9464111328125,1280.0,717.4105834960938,0.7000645995140076,2
1175,1175,13,3.697685718536377,416.9710693359375,248.24693298339844,711.842041015625,0.5793797373771667,2
1175,1175,906,931.8717041015625,258.1258544921875,1104.093017578125,377.689208984375,0.8585027456283569,2
1175,1175,911,679.6746215820312,203.50584411621094,820.5165405273438,309.468505859375,0.8670063614845276,2
1175,1175,919,537.6768798828125,158.59068298339844,688.4622802734375,271.31610107421875,0.710446298122406,2
1175,1175,925,27.715852737426758,270.1501770019531,189.9000244140625,408.7893371582031,0.8140392899513245,2
1175,1175,885,62.9586296081543,197.0966796875,190.54476928710938,310.3295593261719,0.4721178412437439,2
1175,1175,912,207.51075744628906,190.3363494873047,586.8923950195312,531.5941162109375,0.2918573021888733,7
1175,1175,938,163.62435913085938,355.8249206542969,256.2734375,528.2306518554688,0.7779936790466309,2
1175,1175,953,1039.5810546875,622.4854736328125,1280.0,718.6649780273438,0.7092761993408203,2
1176,1176,13,3.9934375286102295,415.9373474121094,250.1144256591797,711.78564453125,0.5916131138801575,2
1176,1176,906,944.5377197265625,261.2926330566406,1117.511962890625,381.40966796875,0.8166114091873169,2
1176,1176,911,689.9884643554688,205.35165405273438,833.0416870117188,313.2345886230469,0.8381950259208679,2
1176,1176,919,548.3191528320312,160.14474487304688,701.7450561523438,275.0739440917969,0.7320694327354431,2
1176,1176,925,20.459993362426758,268.2176513671875,183.43077087402344,407.4455871582031,0.8331645131111145,2
1176,1176,885,57.21985626220703,195.46343994140625,182.81016540527344,308.1297912597656,0.47170737385749817,2
1176,1176,912,194.5884552001953,189.7911376953125,588.05615234375,551.554443359375,0.6317703127861023,7
1176,1176,938,159.95907592773438,356.302734375,251.47000122070312,522.8228759765625,0.6997854113578796,2
1176,1176,953,1019.0438842773438,614.305908203125,1280.0,718.8358154296875,0.7218219637870789,2
1176,1176,959,224.439453125,453.2039794921875,1064.4827880859375,712.0736694335938,0.3462923467159271,5
1177,1177,13,4.398604869842529,416.1419982910156,250.89540100097656,711.4256591796875,0.6867585182189941,2
1177,1177,906,960.07666015625,264.7247619628906,1134.0379638671875,385.6225280761719,0.8430606126785278,2
1177,1177,911,701.5560913085938,207.35635375976562,846.95361328125,317.4381408691406,0.8546626567840576,2
1177,1177,919,561.1240234375,162.30543518066406,715.4202270507812,278.10662841796875,0.7908551096916199,2
1177,1177,925,12.86851978302002,265.1103515625,176.81053161621094,404.2726745605469,0.8039358854293823,2
1177,1177,885,48.22834014892578,193.40953063964844,172.19985961914062,305.7248229980469,0.5294322371482849,2
1177,1177,912,181.6835479736328,186.3329620361328,578.2664794921875,556.8535766601562,0.5797485113143921,7
1177,1177,938,153.35739135742188,350.3938903808594,246.85598754882812,517.071044921875,0.6987442970275879,2
1177,1177,953,999.2039184570312,605.1697998046875,1280.0,718.8297119140625,0.6689234972000122,2
1177,1177,959,214.07907104492188,441.59332275390625,1089.3055419921875,711.874267578125,0.6688529849052429,5
1178,1178,13,4.777258396148682,417.287109375,250.79293823242188,710.7356567382812,0.6318958401679993,2
1178,1178,906,974.006591796875,267.9928283691406,1148.6060791015625,389.2510986328125,0.7770949602127075,2
1178,1178,911,712.0161743164062,208.78494262695312,860.6085205078125,321.8959045410156,0.8531678915023804,2
1178,1178,919,572.7095336914062,164.0232696533203,728.6109619140625,281.1950378417969,0.831305205821991,2
1178,1178,925,6.892454147338867,261.7554626464844,169.09075927734375,399.0071716308594,0.7854279279708862,2
1178,1178,885,42.297481536865234,192.31097412109375,161.79403686523438,300.86083984375,0.330000638961792,2
1178,1178,912,180.61346435546875,186.76467895507812,573.9307250976562,561.2672729492188,0.46446532011032104,7
1178,1178,938,147.6743927001953,348.4102478027344,241.96170043945312,512.8536987304688,0.7849356532096863,2
1178,1178,953,979.757080078125,596.9535522460938,1280.0,718.3528442382812,0.6346127986907959,2
1178,1178,959,202.8971710205078,431.2878723144531,1104.4796142578125,711.0560913085938,0.6597141623497009,5
1179,1179,13,4.648353099822998,417.4604187011719,251.17990112304688,710.4009399414062,0.5542417168617249,2
1179,1179,906,986.2737426757812,269.8080749511719,1164.070068359375,393.4966735839844,0.8412168622016907,2
1179,1179,911,723.036376953125,210.56411743164062,872.3058471679688,324.5309143066406,0.8462435007095337,2
1179,1179,919,582.3565063476562,165.1857452392578,741.5327758789062,285.4002380371094,0.8048642873764038,2
1179,1179,925,3.6853766441345215,259.2293395996094,164.41156005859375,394.3995056152344,0.7913107872009277,2
1179,1179,885,34.675498962402344,190.65682983398438,152.3491973876953,297.72930908203125,0.42424970865249634,2
1179,1179,912,159.6747283935547,186.0819091796875,583.3766479492188,600.6389770507812,0.5389564633369446,7
1179,1179,938,142.5873565673828,343.5681457519531,238.7906494140625,508.3291015625,0.80792236328125,2
1179,1179,953,962.3843994140625,590.4183959960938,1280.0,719.1482543945312,0.7281739711761475,2
1179,1179,959,183.68353271484375,423.57305908203125,1105.300537109375,711.607177734375,0.5986855030059814,5
1180,1180,13,4.218290328979492,417.2755432128906,251.4081573486328,710.0140991210938,0.5773203372955322,2
1180,1180,906,1000.8660888671875,273.1875915527344,1180.150390625,398.0660705566406,0.8361330032348633,2
1180,1180,911,736.7742309570312,214.26278686523438,884.4387817382812,327.05926513671875,0.8469589352607727,2
1180,1180,919,597.1947631835938,167.3760223388672,756.7952270507812,288.2999267578125,0.7999780178070068,2
1180,1180,925,0.7198733687400818,256.463623046875,160.2238311767578,390.2489929199219,0.8106417059898376,2
1180,1180,885,35.036582946777344,188.262451171875,132.6031951904297,273.979248046875,0.43870994448661804,2
1180,1180,912,158.6066131591797,182.53109741210938,586.037353515625,613.9476928710938,0.6068616509437561,7
1180,1180,938,137.16342163085938,337.5455322265625,235.02980041503906,501.9805603027344,0.7937263250350952,2
1180,1180,953,948.1904296875,582.3513793945312,1275.0216064453125,716.4876708984375,0.8241932988166809,2
1180,1180,959,170.9666290283203,412.4394836425781,1118.31884765625,711.7096557617188,0.4077260196208954,5
1180,1180,963,186.70045471191406,230.48167419433594,255.9072723388672,335.857177734375,0.5273158550262451,2
1181,1181,13,2.6119041442871094,415.7937927246094,252.22283935546875,711.1682739257812,0.40825140476226807,2
1181,1181,906,1013.4440307617188,275.6207580566406,1195.7132568359375,402.9383544921875,0.8216129541397095,2
1181,1181,911,749.2396240234375,216.83973693847656,896.3251953125,329.28936767578125,0.8383778929710388,2
1181,1181,919,609.7837524414062,169.35232543945312,769.2101440429688,290.52001953125,0.7984724044799805,2
1181,1181,925,0.0,252.9854278564453,156.23602294921875,387.40496826171875,0.8317015171051025,2
1181,1181,885,28.391794204711914,184.87307739257812,119.095947265625,261.74176025390625,0.5649290680885315,2
1181,1181,912,158.5487060546875,180.03587341308594,580.4608764648438,618.722412109375,0.4757770597934723,7
1181,1181,938,132.12060546875,331.2161865234375,232.97384643554688,497.4512023925781,0.79986971616745,2
1181,1181,953,935.6095581054688,576.0294189453125,1269.188232421875,716.5352172851562,0.8272742629051208,2
1181,1181,959,164.97235107421875,401.99505615234375,1133.6673583984375,712.3524169921875,0.4581637978553772,5
1181,1181,963,185.17654418945312,225.83926391601562,256.51336669921875,333.8604431152344,0.467727929353714,2
1182,1182,13,2.2773077487945557,415.4523010253906,252.770751953125,711.5134887695312,0.39784929156303406,2
1182,1182,906,1026.3134765625,278.58154296875,1209.87060546875,407.23443603515625,0.8323730230331421,2
1182,1182,911,759.6305541992188,220.8127899169922,907.3555297851562,333.8773193359375,0.8295262455940247,2
1182,1182,919,622.4087524414062,172.09869384765625,782.03564453125,293.7465515136719,0.8178701400756836,2
1182,1182,925,0.0,251.1636199951172,153.30369567871094,384.9891662597656,0.7679415345191956,2
1182,1182,885,18.378097534179688,181.1554718017578,110.01869201660156,256.6796569824219,0.476502925157547,2
1182,1182,912,156.7428741455078,177.42872619628906,576.2337646484375,626.803466796875,0.6641576886177063,7
1182,1182,938,127.11099243164062,329.53955078125,228.76258850097656,494.3638610839844,0.8054669499397278,2
1182,1182,953,922.5050659179688,568.1643676757812,1266.3250732421875,717.4910278320312,0.7130842804908752,2
1182,1182,959,159.7994384765625,392.7127380371094,1140.4090576171875,712.0535278320312,0.5691149830818176,5
1182,1182,963,181.98606872558594,224.0707550048828,252.1404571533203,328.998046875,0.35369545221328735,2
1183,1183,13,2.8955819606781006,416.326171875,252.61428833007812,710.6616821289062,0.4116666913032532,2
1183,1183,906,1041.9259033203125,283.1769714355469,1225.6531982421875,412.20318603515625,0.8322979807853699,2
1183,1183,911,772.4403686523438,223.861083984375,922.0076904296875,338.328857421875,0.8536912798881531,2
1183,1183,919,636.2307739257812,174.3074493408203,797.0651245117188,297.4788818359375,0.7161072492599487,2
1183,1183,925,0.0,247.45913696289062,146.83575439453125,380.7799072265625,0.7836575508117676,2
1183,1183,885,10.729901313781738,178.9672088623047,101.8569564819336,252.38815307617188,0.42179349064826965,2
1183,1183,912,149.9667205810547,172.9675750732422,573.4577026367188,641.9012451171875,0.7343608736991882,7
1183,1183,938,121.38893127441406,325.1075439453125,224.18682861328125,488.6993713378906,0.8014466166496277,2
1183,1183,953,907.2921752929688,560.5543823242188,1258.63134765625,718.3364868164062,0.7142086625099182,2
1183,1183,959,156.0884552001953,382.6685485839844,1147.7315673828125,712.6016235351562,0.42426592111587524,5
1183,1183,963,170.24810791015625,220.4678192138672,240.61917114257812,324.5074462890625,0.6469305753707886,2
1184,1184,13,2.327575206756592,416.62152099609375,252.5800323486328,711.2713012695312,0.46541261672973633,2
1184,1184,906,1055.9232177734375,287.73492431640625,1238.073486328125,415.7943420410156,0.8203884363174438,2
1184,1184,911,784.335205078125,226.2584991455078,934.5095825195312,341.2942810058594,0.8085647821426392,2
1184,1184,919,649.8755493164062,176.08804321289062,809.7112426757812,298.7651672363281,0.712270200252533,2
1184,1184,925,0.0,244.83299255371094,141.24940490722656,377.6280212402344,0.7862675189971924,2
1184,1184,885,6.375997066497803,177.9529571533203,94.12501525878906,247.3585662841797,0.4336159825325012,2
1184,1184,912,148.0983428955078,168.2528533935547,566.1505737304688,646.4442749023438,0.7283492684364319,7
1184,1184,938,117.03553009033203,322.10736083984375,220.93577575683594,484.44610595703125,0.7586244940757751,2
1184,1184,953,897.9448852539062,554.5628662109375,1248.96826171875,717.9552612304688,0.8377230763435364,2
1184,1184,959,157.05770874023438,374.75830078125,1148.4298095703125,712.4974365234375,0.31752172112464905,5
1184,1184,963,164.95742797851562,218.3839111328125,236.47854614257812,322.1632995605469,0.417625367641449,2
1185,1185,13,1.973061442375183,416.6673889160156,252.70603942871094,711.6196899414062,0.5245949625968933,2
1185,1185,906,1070.1151123046875,292.8926086425781,1249.763671875,419.05242919921875,0.8299664855003357,2
1185,1185,911,794.6510009765625,227.93435668945312,947.38037109375,345.2599182128906,0.8734080791473389,2
1185,1185,919,662.51220703125,178.03611755371094,823.2476196289062,301.7204284667969,0.7354397177696228,2
1185,1185,925,0.0,242.83595275878906,134.57376098632812,373.3033447265625,0.8100165128707886,2
1185,1185,912,148.39410400390625,164.61471557617188,556.2838134765625,645.5429077148438,0.7432636022567749,7
1185,1185,938,111.63275146484375,318.82806396484375,217.0861053466797,480.7925720214844,0.7033035755157471,2
1185,1185,953,888.4927978515625,547.9929809570312,1240.2889404296875,717.890380859375,0.8145521283149719,2
1185,1185,959,163.74925231933594,368.9156188964844,1148.5865478515625,712.8351440429688,0.5519683361053467,5
1185,1185,963,174.512939453125,215.91912841796875,250.17979431152344,319.7218933105469,0.5680646300315857,2
1186,1186,13,2.5265157222747803,416.4154052734375,253.068603515625,710.4398803710938,0.6035177111625671,2
1186,1186,906,1087.3408203125,297.2828063964844,1267.2332763671875,423.1676025390625,0.7920768857002258,2
1186,1186,911,806.4091796875,230.2183380126953,962.54931640625,350.6744689941406,0.8268857002258301,2
1186,1186,919,675.0604858398438,180.1469268798828,836.6859130859375,305.206298828125,0.7386661767959595,2
1186,1186,925,0.0,240.23399353027344,129.40194702148438,369.9269104003906,0.7655795216560364,2
1186,1186,912,151.84432983398438,162.91363525390625,543.98876953125,637.6860961914062,0.8103122711181641,7
1186,1186,938,106.14542388916016,314.2551574707031,213.0193328857422,475.74774169921875,0.7085559368133545,2
1186,1186,953,880.4116821289062,542.1354370117188,1227.98046875,716.6044311523438,0.7100489735603333,2
1186,1186,959,172.85276794433594,359.89495849609375,1159.309814453125,713.0057373046875,0.5930936336517334,5
1186,1186,963,171.3704376220703,211.75245666503906,251.6253662109375,315.5517578125,0.6207425594329834,2
1186,1186,885,0.0,174.79782104492188,82.86592864990234,242.4991912841797,0.5116444230079651,2
1187,1187,13,2.6097779273986816,416.6044921875,253.28016662597656,710.1310424804688,0.5482563972473145,2
1187,1187,906,1098.4632568359375,299.7843933105469,1280.0,427.8560485839844,0.7958489656448364,2
1187,1187,911,817.9954223632812,232.0826416015625,974.7890014648438,353.5056457519531,0.848157525062561,2
1187,1187,919,687.8425903320312,181.9416046142578,850.1610107421875,307.9917297363281,0.7743594646453857,2
1187,1187,925,0.0,238.4673309326172,122.42147827148438,366.13311767578125,0.7903768420219421,2
1187,1187,912,151.6679229736328,159.64913940429688,532.3806762695312,632.8544311523438,0.7909546494483948,7
1187,1187,938,100.71014404296875,312.7790832519531,207.85101318359375,471.6354064941406,0.715094804763794,2
1187,1187,953,871.0292358398438,535.4682006835938,1218.530029296875,717.195556640625,0.621394693851471,2
1187,1187,959,190.22230529785156,349.59423828125,1182.2679443359375,712.3442993164062,0.49635058641433716,5
1187,1187,963,164.46739196777344,209.70455932617188,248.93121337890625,312.7037048339844,0.48826155066490173,2
1187,1187,885,0.0,173.53736877441406,78.34603118896484,240.99169921875,0.35573291778564453,2
1188,1188,13,2.656308889389038,416.5787658691406,253.53053283691406,709.7021484375,0.6677389144897461,2
1188,1188,906,1106.6890869140625,301.4241027832031,1280.0,431.8387756347656,0.8037086129188538,2
1188,1188,911,835.257080078125,235.88748168945312,988.7807006835938,355.6788635253906,0.818651020526886,2
1188,1188,919,699.3666381835938,184.0215301513672,863.660400390625,312.26812744140625,0.7771293520927429,2
